month;month_name;seasonal_index
1;Sty;64.22
2;Lut;91.4
3;Mar;101.75
4;Kwi;97.02
5;Maj;94.23
6;Cze;107.56
7;Lip;110.25
8;Sie;93.08
9;Wrz;101.66
10;Paź;116.97
11;Lis;128.05
12;Gru;93.82
